Course Code,Course Name,Department,Credit,Total Credits,Faculty,Approved Time Slot
LS 209,Laboratory course in Molecular Techniques,Life Sciences,0:2,2.0,Meetali Singh,"Mon, Tue, Wed, Thu 14:00-17:00"
MA 200,Multivariable Calculus,Mathematics,3:1,4.0,Vamsi Pritham Pingali,"Mon, Wed, Fri 11:00-12:00"
MA 212,Algebra I,Mathematics,3:0,3.0,Apoorva Khare,"Tue, Thu 10:00-11:30"
MA 215,Introduction to Modular Forms,Mathematics,3:0,3.0,Soumya Das,"Mon, Wed, Fri 12:00-13:00"
MA 219,Linear Algebra,Mathematics,3:1,4.0,Radhika Ganapathy,"Mon, Wed, Fri 09:00-10:00"
MA 231,Topology,Mathematics,3:1,4.0,Ved V Datar,"Mon, Wed, Fri 10:00-11:00"
MA 232,Introduction to Algebraic Topology,Mathematics,3:0,3.0,Harish Seshadri,"Mon, Wed, Fri 15:00-16:00"
MA 242,Partial Differential Equations,Mathematics,3:0,3.0,Thirupathi Gudi,"Tue, Thu 10:00-11:30"
MA 261,Probability Models,Mathematics,3:0,3.0,Purvi Gupta,"Mon, Wed, Fri 11:00-12:00"
MA 312,Commutative Algebra,Mathematics,3:0,3.0,Bharathwaj Palvannan,"Tue, Thu 14:00-15:30"
MA 313,Algebraic Number Theory,Mathematics,3:0,3.0,Bharathwaj Palvannan,"Tue, Thu 15:30-17:00"
MA 315,Lie Algebra and Their Representation,Mathematics,3:0,3.0,Apoorva Khare,"Tue, Thu 11:30-13:00"
MA 333,Riemannian Geometry,Mathematics,3:0,3.0,Ved V Datar,"Mon, Wed 13:30-15:00"
MA 347B,"Hyperbolic Conservation Laws: Theory, Numerics, and Applications",Mathematics,3:0,3.0,Ganesh Kiran Vaidya,"Tue, Thu 15:30-17:00"
MA 361,Probability theory,Mathematics,3:0,3.0,Manjunath Krishnapur,"Tue, Thu 14:00-15:30"
MA 389A,Seminar on topics in mathematics I,Mathematics,1:0,1.0,Vamsi Pritham Pingali,"Mon, Wed, Fri 12:00-13:00"
MB 201A,Introduction to Biophysical Chemistry,Molecular Biophysics Unit,3:0,3.0,Ashok Sekhar,"Tue, Thu 11:30-13:00"
MB 202,Introduction to Macromolecular X-ray Crystallography,Molecular Biophysics Unit,3:0,3.0,Aravind Penmatsa,"Mon, Wed, Fri 10:00-11:00"
MB 204,Molecular Spectroscopy and its Biological Applications,Molecular Biophysics Unit,3:0,3.0,Siddhartha P Sarma,"Mon, Wed, Fri 09:00-10:00"
MB 206,Conformational and Structural aspects of biopolymers,Molecular Biophysics Unit,3:0,3.0,Vidya Mangala Prasad & Mahavir Singh & Anand Srivastava,"Mon, Wed, Fri 11:00-12:00"
MB 214,Neuronal Physiology and Plasticity,Molecular Biophysics Unit,3:0,3.0,Rishikesh Narayanan,"Mon, Wed, Fri 16:00-17:00"
MB 222,Electron microscopy and 3D image processing for Life sciences,Molecular Biophysics Unit,3:0,3.0,Vidya Mangala Prasad & Somnath Dutta,"Tue, Thu 10:00-11:30"
MC 203,Microbiology,Microbiology and Cell Biology,3:0,3.0,Dipshikha Chakravortty & Samay Ravindra Pande & Amit Singh,"Mon, Wed, Fri 11:00-12:00"
MC 205,Pathogen - Host interactions and immune evasion mechanisms,Microbiology and Cell Biology,2:0,2.0,Balaji Kithiganahalli,"Thu, Fri 14:30-15:30"
MC 206,RNA Biology,Microbiology and Cell Biology,2:0,2.0,Saumitra Das & Purusharth Rajyaguru,"Mon, Wed 12:00-13:00"
MC 208,Principles of Genetic Engineering,Microbiology and Cell Biology,2:0,2.0,Shashank Tripathi & Naresh Loudya,"Tue, Thu 17:30-18:30"
MC 212,Advances in Cell Biology,Microbiology and Cell Biology,2:0,2.0,Subba Rao Gangi Setty & Sachin Kotak,"Wed, Fri 09:00-10:00"
MC 218,Advances in Molecular Biology,Microbiology and Cell Biology,2:0,2.0,Shovamayee Maharana,"Tue, Thu 10:00-11:30"
ME 201,Fluid Mechanics,Mechanical Engineering,3:0,3.0,Ratnesh K Shukla & Balachandra Suri & Gaurav Tomar,"Tue, Thu 11:30-13:00"
ME 242,Solid Mechanics,Mechanical Engineering,3:0,3.0,Chandrashekhar S Jog,"Mon, Wed, Fri 10:00-11:00"
ME 243,Continuum Mechanics,Mechanical Engineering,3:0,3.0,Chandrashekhar S Jog,"Tue, Thu 11:30-13:00"
ME 246,Introduction to Robotics,Mechanical Engineering,3:0,3.0,Jishnu Keshavan,"Tue, Thu 14:00-15:30"
ME 250,Structural Acoustics,Mechanical Engineering,3:0,3.0,Venkata R Sonti,"Tue, Thu 11:30-13:00"
ME 255,Principles of Tribology,Mechanical Engineering,3:0,3.0,Bobji M S,"Mon, Wed, Fri 12:00-13:00"
ME 259,Nonlinear Finite Element Methods,Mechanical Engineering,3:0,3.0,Narasimhan R,"Mon, Wed 11:30-13:00"
ME 260,"Structural Optimiztion:Size, Shape, and Topology",Mechanical Engineering,3:0,3.0,Ananthasuresh G K,"Tue, Thu 08:30-10:00"
ME 261,Engineering Mathematics,Mechanical Engineering,3:0,3.0,Venkata R Sonti & Shubhadeep Mandal & Akshay Joshi,"Tue, Thu 15:30-17:00"
ME 262,Wave Propagation in Solids,Mechanical Engineering,3:0,3.0,Akshay Joshi & Debashish Das,"Tue, Thu 14:00-15:30"
ME 263,Applied Finite Element Analysis,Mechanical Engineering,2:1,3.0,Ramsharan Rangarajan,"Mon, Wed, Fri 15:00-16:00"
ME 283,Two Phase Flows and Boiling Heat Transfer,Mechanical Engineering,3:0,3.0,Susmita Dash,"Tue, Thu 11:30-13:00"
ME 285,Turbomachine Theory,Mechanical Engineering,3:0,3.0,Raghuraman N Govardhan,"Mon, Wed, Fri 14:00-15:00"
ME 297,Departmental Seminar,Mechanical Engineering,1:0,1.0,Akshay Joshi,Fri 16:00-17:00
ME 299A,MTech Project A,Mechanical Engineering,0:9,9.0,Aloke Kumar,M/T/W/TH/FRI
ME 306,Analytical and Statistical Thermodynamics,Mechanical Engineering,3:0,3.0,Koushik Viswanathan & Gaurav Tomar,"Mon, Wed, Fri 10:00-11:00 & Mon, Wed, Fri 12:00-13:00"
MG 201,Managerial Economics,Management Studies,3:0,3.0,Sumirtha Gandhi,"Mon, Wed 09:00-10:30"
MG 212,Behavioral Science,Management Studies,2:1,3.0,Anjula Gurtoo,Wed 14:00-17:00
MG 219,Introductory Probability Theory,Management Studies,3:0,3.0,Mukhopadhyay C,"Tue, Thu 14:00-15:30"
MG 225,Decision Models,Management Studies,3:0,3.0,Parthasarathy Ramachandran,"Mon, Wed 09:00-10:30"
MG 229,Regression and Time Series Analysis,Management Studies,3:0,3.0,Mukhopadhyay C,"Tue, Thu 15:45-17:15"
MG 241,Marketing Management,Management Studies,3:0,3.0,Shashi Jain,"Tue, Thu 11:30-13:00"
MG 251,Finance and Accounts,Management Studies,3:0,3.0,Shashi Jain,"Tue, Thu 09:30-11:00"
MG 261,Operations Management,Management Studies,3:0,3.0,Shashi Jain,Fri 10:00-13:00
MG 265,Data Mining,Management Studies,3:0,3.0,Parthasarathy Ramachandran,"Tue, Thu 09:00-10:30"
MN 202,Digital Manufacturing,Product Design and Manufacturing,3:0,3.0,Dibakar Sen,"Tue, Thu 11:30-13:00"
MN 205,Makers’ Project,Product Design and Manufacturing,1:2,3.0,Vishal Singh,Thu 14:00-17:00
MN 207,"Intelligent Mobile Robots: Perception, Action and Control",Product Design and Manufacturing,2:1,3.0,Abhra Roy Chowdhury,"Mon, Wed, Fri 16:00-17:00"
MN 299,Dissertation Project,Product Design and Manufacturing,0:24,24.0,Vishal Singh,Thu 14:00-17:00
MR 309,Introduction to Supramolecular Chemistry,Materials Research Centre,3:0,3.0,Subinoy Rana,"Tue, Thu 11:30-13:00"
MR 310,Light emitting materials and devices,Materials Research Centre,3:0,3.0,Rajamalli P,"Tue, Thu 14:00-15:30"
MT 202,Thermodynamics and Kinetics,Materials Engineering,3:0,3.0,Sai Gautam Gopalakrishnan,"Mon, Wed, Fri 10:00-11:00"
MT 204,Structure and Properties of Materials,Materials Engineering,3:0,3.0,Karthikeyan Subramanian & Rajeev Ranjan,"Mon, Wed, Fri 09:00-10:00"
MT 206,Texture and Grain Boundary Engineering,Materials Engineering,3:0,3.0,Satyam Suwas,"Tue, Thu 17:00-18:30"
MT 211,"Magnetism, Magnetic Materials, and Devices",Materials Engineering,3:0,3.0,Bhagwati Prasad,"Tue, Thu 10:00-11:30"
MT 217,Computational  Mathematics for Materials Engineers,Materials Engineering,3:0,3.0,Abhik N Choudhury & Pikee Priya,"Tue, Thu 11:30-13:00"
MT 220,Microstructural Engineering of Structural Materials,Materials Engineering,3:0,3.0,Surendra Kumar Makineni,"Mon, Wed, Fri 15:00-16:00"
MT 231,Interfacial Phenomena in Materials Processing,Materials Engineering,3:0,3.0,Ashok M Raichur,"Mon, Wed, Fri 17:00-18:00"
MT 240,Principles of Electrochemistry and Corrosion,Materials Engineering,3:0,3.0,Naga Phani B Aetukuri & Sai Gautam Gopalakrishnan,"Tue, Thu 15:30-17:00"
MT 245,Transport Processes in Process Metallurgy,Materials Engineering,3:0,3.0,Govind S Gupta,"Mon, Wed, Fri 08:00-09:00"
MT 250,Introduction to Materials Science and Engineering,Materials Engineering,3:0,3.0,Subodh Kumar,"Mon, Wed, Fri 14:00-15:00"
MT 253,Mechanical Behaviour of Materials,Materials Engineering,3:0,3.0,Ankur Chauhan,"Tue, Thu 08:30-10:00"
MT 261,Organic Electronics,Materials Engineering,3:0,3.0,Praveen Ramamurthy,"Mon, Wed, Fri 12:00-13:00"
MT 271,Introduction to Biomaterials Science and Engineering,Materials Engineering,3:0,3.0,Kaushik Chatterjee,"Tue, Thu 14:00-15:30"
MT 273,Semiconductor Films: Deposition and Spectroscopic Characterization,Materials Engineering,3:0,3.0,Sachin R Rondiya,"Mon, Wed, Fri 16:00-17:00"
MT 310,Manufacturing Process modelling,Materials Engineering,3:0,3.0,Prosenjit Das,"Tue, Thu 15:30-17:00"
MT 312,Polymer Engineering and Sustainable Materials,Materials Engineering,3:0,3.0,Suryasarathi Bose,"Mon, Wed, Fri 11:00-12:00"
NE 201A,Theory of structural and functional characterization,Nanoscience and Engineering,3:0,3.0,Akshay K Naik,"Mon, Wed, Fri 12:00-13:00"
NE 201B,Lab for structural and functional characterization,Nanoscience and Engineering,0:2,2.0,Akshay K Naik,"Mon, Wed, Fri 12:00-13:00"
NE 202,Micro AND Nano Fabrication,Nanoscience and Engineering,0:2,2.0,Sushobhan Avasthi & Shankar Kumar Selvaraja,"Mon, Wed, Fri 14:00-15:00"
NE 203A,Advanced micro and nanofabrication technology and process,Nanoscience and Engineering,3:1,4.0,Sushobhan Avasthi & Shankar Kumar Selvaraja,"Tue, Thu 11:30-13:00"
NE 206A,Semiconductor Device Physics: Basic Devices,Nanoscience and Engineering,3:1,4.0,Sushobhan Avasthi,"Mon, Wed, Fri 09:00-10:00"
NE 215,Applied Solid State Physics,Nanoscience and Engineering,3:0,3.0,Chandan Kumar,"Mon, Wed 15:30-17:00"
NE 222,"MEMS: Modeling, Design, and Implementation",Nanoscience and Engineering,3:0,3.0,Saurabh Arun Chandorkar,"Tue, Thu 10:00-11:30"
NE 231,Microfluidics,Nanoscience and Engineering,3:0,3.0,Prosenjit Sen,"Mon, Wed, Fri 10:00-11:00"
NE 240,"Materials design principles for electronic, electromechanical and",Nanoscience and Engineering,3:0,3.0,Pavan Nukala,"Tue, Thu 14:00-15:30"
NE 303,Semiconductor Process Integration,Nanoscience and Engineering,2:1,3.0,Sushobhan Avasthi,"Mon, Wed, Fri 11:00-12:00"
NE 313,Lasers: Principles and Systems,Nanoscience and Engineering,3:0,3.0,Balaswamy Velpula & Supradeepa V R,"Mon, Wed 14:00-15:30"
NE 314,Semiconductor Opto-electronics and Photovoltaics,Nanoscience and Engineering,3:0,3.0,Aditya Sadhanala,"Tue, Thu 08:30-10:00"
NS 201,Systems Neuroscience,Neuroscience,2:0,2.0,Aditya Murthy & Supratim Ray & S P Arun,"Mon, Wed 10:00-11:00"
NS 202,Molecular and Cellular Basis of Behaviour,Neuroscience,2:0,2.0,Balaji J & Debasish Roy,"Tue, Fri 09:00-10:00"
NS 203,Cognitive Neuroscience,Neuroscience,2:0,2.0,Sridharan Devarajan & Padmala Srikanth,"Mon, Wed 09:00-10:00"
NS 204,Developmental Neuroscience,Neuroscience,2:0,2.0,Kavita Babu & Arnab Barik,Thu 09:00-10:00 & Fri 10:00-11:00
OC 231,Chemistry of Proteins and Peptides,Organic Chemistry,3:0,3.0,Erode N Prabhakaran,"Tue, Thu 08:30-10:00"
OC 301,Organic Synthesis II,Organic Chemistry,3:0,3.0,Kavirayani R Prasad,"Tue, Thu 11:30-13:00"
OC 302,Asymmetric Catalysis: From Fundamentals to Frontiers,Organic Chemistry,3:0,3.0,Akkattu T Biju,"Tue, Thu 15:30-17:00"
PD 201,Elements of Design,Product Design and Manufacturing,2:1,3.0,Vishal Singh,Wed 11:00-17:00
PD 202,Elements of Solid and Fluid Mechanics,Product Design and Manufacturing,2:1,3.0,Manish Arora,Mon 10:00-11:00 & Fri 09:00-10:00 & Thu 11:00-13:00
PD 204,Basics of Electronics for Product Design and Manufacturing,Product Design and Manufacturing,2:1,3.0,Abhijit Biswas,Mon 10:00-11:00 & Thu 11:00-13:45 & Fri 09:00-10:00
PD 206,"Basics of Computing, AI and Data Science for Design and Manufacturing",Product Design and Manufacturing,2:1,3.0,Abhijit Biswas,"Mon, Tue, Thu 09:00-10:00 & Fri 16:00-18:00"
PD 207,"Product Visualization, Communication and Presentation",Product Design and Manufacturing,1:2,3.0,Vishal Singh,Mon 11:00-15:00 & Wed 09:00-11:00
PD 209,New Product Development: Concepts and Tools,Product Design and Manufacturing,2:1,3.0,Vishal Singh,Tue 11:00-17:00
PD 233,Design of Biomedical Devices and Systems,Product Design and Manufacturing,2:1,3.0,Manish Arora,"Mon, Thu 09:00-10:00 & Tue 10:00-13:00"
PD 234,Intelligent User Interface,Product Design and Manufacturing,2:1,3.0,Pradipta Biswas,"Mon, Wed, Fri 08:00-09:00"
PD 239,Design and Society,Product Design and Manufacturing,0:3,3.0,Vishal Singh,Thu 14:00-17:00
PD 298,Dissertation Project,Product Design and Manufacturing,0:22,22.0,Vishal Singh,Thu 14:00-17:00
PH 201,Classical Mechanics,Physics,3:0,3.0,Baladitya Suri,"Tue, Thu 09:30-11:00"
PH 203,Quantum Mechanics-I,Physics,3:0,3.0,Banibrata Mukhopadhyay,"Mon, Fri 10:30-12:00"
PH 205,Math Methods of Physics,Physics,3:0,3.0,Justin Raj David,"Mon, Wed, Fri 12:00-13:00"
PH 207,Electronics I,Physics,1:2,3.0,Shubhadeep Biswas,"Mon, Wed 14:00-17:00"
PH 211,General Physics Laboratory,Physics,0:3,3.0,Srimanta Middey & Aveek Bid,"Tue, Thu, Fri 14:00-17:00"
PH 213,Advanced Experiments in Condensed Matter Physics,Physics,0:4,4.0,Anil Kumar P S,"Mon, Wed, Fri 14:00-15:00"
PH 217,Fundamentals of Astrophysics,Physics,3:0,3.0,Ashish Kumar Meena,"Tue, Thu 11:00-12:30"
PH 300,Seminar Course,Physics,1:0,1.0,Nirupam Roy,Fri 15:00-18:00
PH 320,Condensed Matter Physics - II,Physics,3:0,3.0,Sumilan Banerjee,"Tue, Thu 14:00-15:30"
PH 325,Advanced Statistical Physics,Physics,3:0,3.0,Vijay B Shenoy,"Tue, Thu 15:30-17:00"
PH 353,Principles of Magnetism,Physics,3:0,3.0,Srimanta Middey,"Mon, Wed 16:00-17:30"
PH 372,Radiative Processess in Astrophysics,Physics,3:0,3.0,Prantika Bhowmik,"Tue, Thu 14:00-15:30"
PH 373,Introduction to Fluid Mechanics and Plasma Physics,Physics,3:0,3.0,Prantika Bhowmik,"Tue, Thu 09:30-11:00"
PH 378,Discrete Photonics and Quantum Analogies,Physics,3:0,3.0,Sebabrata Mukherjee,"Tue, Thu 14:00-15:30"
PH 393,Next Generation Strategies for Engineering and Pro,Physics,3:0,3.0,Akshay Singh & Anil Kumar P S,"Tue, Thu 14:00-15:30"
QT 202,Introduction to Quantum Measurement,Instrumentation and Applied Physics_QT,3:0,3.0,Baladitya Suri,"Tue, Thu 11:30-13:00"
QT 207,Introduction to Quantum Computation,Instrumentation and Applied Physics_QT,3:0,3.0,Chandrashekar C M,"Mon, Wed 11:30-13:00"
QT 209,Introduction to Quantum Communications and Cryptography,Instrumentation and Applied Physics_QT,3:0,3.0,Sanjit Chatterjee & Varun Raghunathan & Manukumara Manjappa,"Mon, Wed 10:00-11:30"
QT 211,Basic Quantum Technology Laboratory,Instrumentation and Applied Physics_QT,1:2,3.0,Vibhor Singh,ANY TWO DAYS: FROM 3:30-5P
RD 201,Genetics,"Molecular Reproduction, Dev and Genetics",2:0,2.0,Srimonta Gayen,"Wed, Fri 15:30-16:30"
RD 204,Principles of Signal Transduction in Biological Systems,"Molecular Reproduction, Dev and Genetics",2:0,2.0,Nikhil R Gandasi,"Tue, Thu 14:00-15:30"
RD 212,Research Methods in experimental Biology,"Molecular Reproduction, Dev and Genetics",0:1,1.0,Shantanu P Shukla & Rajakumari Sonaimuthu,"LAB COURSE & Mon, Wed, Fri 08:00-09:00"
RD 213,Stem cells and Mammalian development,"Molecular Reproduction, Dev and Genetics",2:0,2.0,Srimonta Gayen & Annapoorni Rangarajan,"Tue, Thu 11:00-12:00"
RD 214,Translational Oncology and Clinical Trial Design,"Molecular Reproduction, Dev and Genetics",2:0,2.0,Maya Raghunandan,"Tue, Thu 11:30-13:00"
SL 201,Seminar in Mobility Systems,Transportation and Urban Planning,1:0,1.0,Abdul Rawoof Pinjari,Fri 11:30-13:00
SL 221,Introduction to Multi-Modal Mobility Systems,Transportation and Urban Planning,3:1,4.0,Vijay Gopal Kovvali,"Tue, Thu 10:00-11:30"
SL 222,Transportation Demand and Supply Modeling,Transportation and Urban Planning,3:1,4.0,Abdul Rawoof Pinjari,"Tue, Thu 11:30-13:00"
SL 225,Logistics and Freight Modeling,Transportation and Urban Planning,3:1,4.0,Tarun Rambha,"Tue, Thu 08:30-10:00"
SL 299A,Dissertation Project A,Transportation and Urban Planning,0:7,7.0,Tarun Rambha,"Mon, Wed, Fri 08:00-09:00"
SS 201,Thermodynamics and Statistical Mechanics,Solid State and Structural Chemistry,3:0,3.0,P Govardhan Reddy,"Tue, Thu 08:30-10:00"
SS 202,Introductory Quantum Chemistry,Solid State and Structural Chemistry,3:0,3.0,Awadhesh Narayan,"Tue, Thu 14:00-15:30"
SS 205,Symmetry and Structure in the Solid State,Solid State and Structural Chemistry,3:0,3.0,Sreedhara M B,"Tue, Thu 08:30-10:00"
SS 209,Electrochemical Systems,Solid State and Structural Chemistry,3:0,3.0,Naga Phani B Aetukuri,"Tue, Thu 15:30-17:00"
SS 304,Solar Energy: Advanced Materials and Devices,Solid State and Structural Chemistry,3:0,3.0,Satish Amrutrao Patil,"Tue, Thu 10:00-11:30"
SS 307,Magnetic Resonance and Quantum Technologies,Solid State and Structural Chemistry,3:0,3.0,Sheetal Kumar Jain,"Tue, Thu 11:30-13:00"
ST 213,Turbo machines in Renewable Energy,Sustainable Technologies,3:0,3.0,Punit Singh,"Tue, Thu 14:00-15:30"
ST 214,Mathematical Analysis of Experimental Data,Sustainable Technologies,3:0,3.0,Lakshminarayana Rao M P,"Tue, Thu 08:30-10:00"
ST 217,"Field hydrology, river engineering and basin studies",Sustainable Technologies,3:1,4.0,Punit Singh,"Tue, Thu 08:30-10:00"
ST 221,Concrete Technology: fundamentals and sustainable practices,Sustainable Technologies,3:0,3.0,Souradeep Gupta,"Tue, Thu 11:30-13:00"
ST 224,Renewable energy,Sustainable Technologies,3:0,3.0,Lakshminarayana Rao M P,"Tue, Thu 11:30-13:00"
ST 225,Sustainable Materials,Sustainable Technologies,3:0,3.0,Navneet Kumar Gupta,"Mon, Fri 09:00-10:30"
ST 226,Sustainable Water Management,Sustainable Technologies,3:0,3.0,Punit Singh & Yagnaseni Roy & Sreenivasan Ramaswami,"Tue, Thu 15:30-17:00 & Tue, Thu 14:00-15:30"
UB 201L,Introductory Biology III,Bachelor of Science,0:1,1.0,Tanweer Hussain & Arnab Barik & Dipankar Nandi,"Tue, Thu 14:00-15:30 & Tue, Thu 15:30-17:00"
UB 201T,Introductory Biology - III,Bachelor of Science,2:0,2.0,Tanweer Hussain & Dipankar Nandi,"Tue, Thu 14:00-15:30 & Mon, Wed, Fri 09:00-10:00"
UB 301L,Experiments in Microbiology,Bachelor of Science,0:1,1.0,Dipshikha Chakravortty,"Mon, Wed, Fri 16:00-17:00"
UB 307L,Experiments in Ecology and Evolution,Bachelor of Science,0:2,2.0,Anubhab Khan,"Mon, Wed, Fri 12:00-13:00"
UBL 101L,Introductory Biology I (Lab),Bachelor of Science,0:1,1.0,Jayanta Chatterjee,"Mon, Wed, Fri 14:00-15:00"
UBL 101T,Introductory Biology I,Bachelor of Science,3:0,3.0,Jayanta Chatterjee,"Mon, Wed, Fri 11:00-12:00"
UBL 201L,Introductory Biology III (Lab),Bachelor of Science,0:1,1.0,Tanweer Hussain & Ashesh Kumar Dhawale,"Tue, Thu 15:30-17:00"
UBL 201T,Introductory Biology III,Bachelor of Science,3:0,3.0,Tanweer Hussain & Ashesh Kumar Dhawale,"Tue, Thu 14:00-15:30"
UC 301,Organic & Inorganic Chemistry Laboratory,Bachelor of Science,0:1,1.0,Rajamalli P,"Mon, Wed, Fri 10:00-11:00"
UC 402,"Molecular Spectroscopy,Dynamics and Photochemistry",Bachelor of Science,3:0,3.0,Soumen Ghosh,"Tue, Thu 11:30-13:00"
UCY 101L,Introductory Chemistry I (Lab),Bachelor of Science,0:1,1.0,Veerabhadrarao Kaliginedi & Mrinmoy De & Susanta Hazra,"Mon, Tue, Wed, Thu, Fri 14:00-17:30 & Mon, Tue, Thu, Fri 14:00-17:30 & Mon, Wed, Fri 12:00-13:00"
UCY 101T,Introductory Chemistry I,Bachelor of Science,3:0,3.0,Anshu Pandey,"Tue, Wed, Thu 09:50-10:00"
UCY 201L,Introductory Chemistry III Laboratory,Bachelor of Science,0:1,1.0,Mrinmoy De & Subinoy Rana,"Mon, Tue, Thu, Fri 14:00-17:00 & Mon, Tue, Thu, Fri 14:00-17:30"
UCY 201T,Introductory Chemistry III,Bachelor of Science,3:0,3.0,Vignesh Palani & Durga Prasada Rao Hari,"Mon, Wed, Fri 10:00-11:00"
UCY 301, ORGANIC AND INORGANIC CHEMISTRY LABORATORY,Bachelor of Science,0:3,3.0,Sharvan Kumar,"Mon, Tue, Wed 14:00-17:00"
UEES 301L,Introduction to Earth System Laboratory,Bachelor of Science,0:1,1.0,Sambuddha Misra,Wed 16:00-16:50
UEES 301T,Introduction to Earth System,Bachelor of Science,2:0,2.0,Sambuddha Misra,"Tue, Thu 16:00-16:50"
UEES 313L,Lab: Experimental Methods In Environmental Engineering,Bachelor of Science,0:1,1.0,Yagnaseni Roy,"Mon, Wed, Fri 16:00-17:00"
UEES 313T,Experimental methods in Environmental Engineering,Bachelor of Science,2:0,2.0,Yagnaseni Roy,"Mon, Wed, Fri 11:00-12:00"
UENG 201,Introduction to Materials Science,Bachelor of Science,3:0,3.0,Suchandrima Das,"Mon, Fri 12:00-12:50 & Wed 15:00-15:50"
UES 314,DESIGN PRINCIPLES IN ENVIRONMENTAL ENGINEERING,Bachelor of Science,3:0,3.0,Lakshminarayana Rao M P,"Tue, Thu 10:00-11:30"
UHS 102,Introduction to Music Appreciation,Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,"Mon, Wed, Fri 11:00-12:00"
UHS 104,Introduction to Phonetics and Linguistics,Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,"Mon, Wed, Fri 11:00-12:00"
UHS 111,Designing Sustainably,Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,"Mon, Wed, Fri 11:00-12:00"
UHS 112,Practical English Communication,Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,"Mon, Wed, Fri 11:00-12:00"
UHS 121,Legal System Fundamentals,Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,"Mon, Wed, Fri 11:00-12:00"
UHS 130,Principles of Anthropology,Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,"Mon, Wed, Fri 11:00-12:00"
UHS 132,Basic Economics,Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,"Mon, Wed, Fri 11:00-12:00"
UHS 134,Methods of History,Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,"Mon, Wed, Fri 11:00-12:00"
UHS 136,Foundations of Political Science,Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,"Mon, Wed, Fri 11:00-12:00"
UHS 137,Introduction to Psychology,Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,"Mon, Wed, Fri 11:00-12:00"
UHS 238,"Culture, Technology, and Human Behaviour: Understanding Media,",Bachelor of Science,2:0,2.0,Srikanth Krishnan Iyer,Wed 11:00-12:50
UI 301,In-semester Project,Bachelor of Science,0:1,1.0,Dipshikha Chakravortty,"Mon, Wed, Fri 15:00-16:00"
UM 501,Masters Project A,Bachelor of Science,0:6,6.0,Vamsi Pritham Pingali,"Mon, Wed, Fri 14:00-15:00"
UMA 101,Analysis and Linear Algebra I,Bachelor of Science,4:0,4.0,Shaunak Vilas Deo,"Tue, Thu 11:00-12:20"
UMA 201,Probability and Statistics,Bachelor of Science,4:0,4.0,Sanchayan Sen,"Tue, Thu 11:30-13:00"
UMT 301,Materials Kinetics,Bachelor of Science,3:0,3.0,Chandan Srivastava,"Mon, Wed, Fri 14:00-15:00"
UMT 302,Introduction to Materials Processing,Bachelor of Science,2:1,3.0,Surendra Kumar Makineni,"Tue, Thu 11:30-13:00"
UMT 302L,Materials Processing Lab,Bachelor of Science,0:1,1.0,Surendra Kumar Makineni,"Tue, Thu 14:00-15:30"
UMT 302T,Introduction To Materials Processing,Bachelor of Science,2:0,2.0,Surendra Kumar Makineni,"Tue, Thu 11:30-13:00"
UMT 309,Functional Properties of Materials,Bachelor of Science,3:0,3.0,Subho Dasgupta,"Tue, Thu 14:00-15:30"
UMT 312L,Mechanical Testing Lab,Bachelor of Science,0:1,1.0,Karthikeyan Subramanian,"Tue, Thu 14:00-15:30"
UMT 312T,Mechanical Testing And Failure Of Materials,Bachelor of Science,2:0,2.0,Karthikeyan Subramanian,"Tue, Thu 08:30-10:00"
UP 201L,Introductory Physics III (Lab),Bachelor of Science,0:1,1.0,Ganesan R,"Mon, Tue, Wed 14:00-17:00"
UP 211,Under Graduate General Physics Laboratory,Unknown Department,0:3,3.0,Tapajyoti Das Gupta,"Mon, Wed, Fri 14:00-15:00"
UPH 101L,Introductory Physics I (Lab),Bachelor of Science,0:1,1.0,Ramesh K & Animesh Kuley,"14:00 - 17:30 & Mon, Tue, Wed, Thu, Fri 14:00-17:30"
UPH 101T,Introductory Physics I,Bachelor of Science,3:0,3.0,Tarun Deep Saini,"Tue, Thu 10:00-11:30"
UPH 201L,Introductory Physics III Laboratory,Bachelor of Science,0:1,1.0,Ganesan R,"Mon, Tue, Wed 14:00-17:00"
UPH 201T,Introductory Physics III,Bachelor of Science,3:0,3.0,Prerna Sharma,"Mon, Wed, Fri 11:00-12:00"
WR 201,Watershed Modeling,Water Research,2:1,3.0,Rajarshi Das Bhowmik,"Mon, Wed, Fri 14:00-15:00"
WR 203,Applied geochemical modeling and Water quality analysis,Water Research,2:1,3.0,Praveen Ramamurthy,"Tue, Thu 10:00-11:30"
